fips,male_total,male_disabled_under_5,male_nondisabled_under_5,male_disabled_5_to_17,male_nondisabled_5_to_17,male_disabled_18_to_34,male_nondisabled_18_to_34,male_disabled_35_to_64,male_nondisabled_35_to_64,male_disabled_65_to_74,male_nondisabled_65_to_74,male_disabled_75_plus,male_nondisabled_75_plus,female_total,female_disabled_under_5,female_nondisabled_under_5,female_disabled_5_to_17,female_nondisabled_5_to_17,female_disabled_18_to_34,female_nondisabled_18_to_34,female_disabled_35_to_64,female_nondisabled_35_to_64,female_disabled_65_to_74,female_nondisabled_65_to_74,female_disabled_75_plus,female_nondisabled_75_plus
421010107001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010107004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010107002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010107003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010133002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010133001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010247005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010247002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010038004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010038003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010038001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010038002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010125002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010125001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010125003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010018001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010018002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010021002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010021001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010257001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010033004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010033006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010033003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010033001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010033002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010040023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010040021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010040024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010040022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010042012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010203002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010203001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010209004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010208001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010209003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010209001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010209002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010207003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010207002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010207001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010207004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010184001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010184002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010307003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010307001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010307002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010312001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010312002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010312003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010231001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010235001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010019002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010019003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010019001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010031006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010070004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010070003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010070001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010070002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010070005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010080002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010080004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010080003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010210001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010210004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010210002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010210003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010210005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010347021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010147002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010147001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010156002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010156001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010163001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010163003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010163002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010163004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010178002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010278004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010278001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010278002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010278003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010282002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010282003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010282001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010288003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010288001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010288002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010298002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010298004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010298003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010298001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010298005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010329004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010329003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010329005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010329001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010329002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010348022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010348023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010348021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010348033,,,,,,,,,,,,,,,,,,,,,,,,,,
421010348032,,,,,,,,,,,,,,,,,,,,,,,,,,
421010348031,,,,,,,,,,,,,,,,,,,,,,,,,,
421010245001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010245004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010245002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010254004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010254001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010254002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010254003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010260002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010260003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010260001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010263021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010263022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010263023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010382002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010382001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010382003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010380001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010380002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010381001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010178003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010178007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010178004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010178006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010178001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010178005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010197004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010197001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010197005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010197006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010197002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010197003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010200002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010200001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010108001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010108002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010108003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010108004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010108005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010263024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010264004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010264001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010264006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010264002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010264005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010264007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010264003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010271001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010271002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010271003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010240004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010240003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010240001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010240002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010281002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010281001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010281003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010283001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010283003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010283005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010283006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010283007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010283002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010283004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010308004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010308002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010308003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010308001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010310006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010310005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010310007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010310001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010310003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010310004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010310002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010153004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010153002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010153001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010153003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010157003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010157002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010157001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010160003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010160002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010160004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010160005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010160006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010160007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010160001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010168003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010168002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010168001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010168006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010168004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010168005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010177023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010177022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010177011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010177012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010177013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010356021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010356022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010316006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010202005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010202002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010202006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010202003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010202004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010202001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010149001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010347022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010347023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010266006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010266001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010266002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010266003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010266008,,,,,,,,,,,,,,,,,,,,,,,,,,
421010266004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010266005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010266007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010104003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010390002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010390003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010390007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010390008,,,,,,,,,,,,,,,,,,,,,,,,,,
421010390001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010390004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010390005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010378003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010378002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010378001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010377003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010377002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010377001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010342002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010361001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010335001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010335003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010335002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010341003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010341001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010341002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010341006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010341005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010341004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010351001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010351002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010353012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010353013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010353011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010360001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010199001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010199002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010199003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010199004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010204003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010204001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010204002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010204004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010237001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010237002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010237004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010237003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010104002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010104001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010104004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010132001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010132002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010326001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010326004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010326007,,,,,,,,,,,,,,,,,,,,,,,,,,
421010326006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010326002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010326003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010326005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010332001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010332002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010338003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010338005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010338002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010338001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010338004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010344003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010344004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010344001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010344002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010113002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010347012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010113001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010113003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010114001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010114004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010114005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010114003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010114006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010114002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010117001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010176011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010176013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010176012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010176014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010176015,,,,,,,,,,,,,,,,,,,,,,,,,,
421010036002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010036001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010036004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010036003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010170002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010170003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010290002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010301001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010301002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010301005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010347011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010347013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010352003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010352001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010352002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010358002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010358003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010358001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010359002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010359001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010362012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010362011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010362013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010362021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010362022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010362023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010362024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010106002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010131001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010131002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010138002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010138001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010162001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010162002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010162003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010179002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010179001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010179005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010179004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010179003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010183003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010183002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010183001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010170001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010243003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010243002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010243004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010243001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010276002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010039023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010078003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010078004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010078005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010080001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010094001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010094002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010340002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010340003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010340001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010346001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010348011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010348012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010061002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010061001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010022002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010022003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010022001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010023001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010023002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010041012,,,,,,,,,,,,,,,,,,,,,,,,,,
421010041011,,,,,,,,,,,,,,,,,,,,,,,,,,
421010041013,,,,,,,,,,,,,,,,,,,,,,,,,,
421010041014,,,,,,,,,,,,,,,,,,,,,,,,,,
421010042024,,,,,,,,,,,,,,,,,,,,,,,,,,
421010042022,,,,,,,,,,,,,,,,,,,,,,,,,,
421010042023,,,,,,,,,,,,,,,,,,,,,,,,,,
421010042021,,,,,,,,,,,,,,,,,,,,,,,,,,
421010055003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010069002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010055002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010055001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010069001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010349004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010349002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010349001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010269002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010269001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010292003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010292001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010292002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010313004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010313001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010313002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010313005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010313003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010313006,,,,,,,,,,,,,,,,,,,,,,,,,,
421010325002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010325004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010325003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010325001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010014001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010014002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010301003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010301004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010137004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010137001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010137005,,,,,,,,,,,,,,,,,,,,,,,,,,
421010137003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010137002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010115002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010115003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010115001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010115004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010120001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010120002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010121001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010121002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010257003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010257002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010211002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010211001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010261001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010261003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010261002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010272003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010272001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010272002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010275001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010275003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010275002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010275004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010280004,,,,,,,,,,,,,,,,,,,,,,,,,,
421010280001,,,,,,,,,,,,,,,,,,,,,,,,,,
421010280003,,,,,,,,,,,,,,,,,,,,,,,,,,
421010280002,,,,,,,,,,,,,,,,,,,,,,,,,,
421010294001,,,,,,,,,,,,,,,,,,,,,,,,,,
